name,address,age,story,floor,rent,administration,deposit,gratuity,madori,menseki,access1_line,access1_station,access1_walk,access2_line,access2_station,access2_walk,access3_line,access3_station,access3_walk
東京メトロ有楽町線 護国寺駅 3階建 築34年,東京都文京区目白台３,34,3F,2,68000,0,68000,68000,ワンルーム,17.0,東京メトロ有楽町線,護国寺駅,8,東京メトロ副都心線,雑司が谷駅,17,東京メトロ丸ノ内線,新大塚駅,18
佐々木ビル,東京都文京区千駄木２,48,4F,3,92000,3000,92000,92000,1DK,27.0,東京メトロ千代田線,千駄木駅,4,東京メトロ千代田線,根津駅,9,ＪＲ山手線,日暮里駅,14
ニューハイム文京,東京都文京区大塚４,51,7F,6,75000,5000,75000,75000,1DK,23.79,東京メトロ丸ノ内線,新大塚駅,7,東京メトロ有楽町線,護国寺駅,8,ＪＲ山手線,大塚駅,15
シェマリー茗荷谷,東京都文京区大塚３,19,5F,2,75000,5000,75000,75000,ワンルーム,18.24,東京メトロ丸ノ内線,茗荷谷駅,10,都営三田線,千石駅,13,ＪＲ山手線,大塚駅,20
ユシマハイツ,東京都文京区湯島４,53,4F,3,80000,0,80000,0,1DK,27.0,東京メトロ千代田線,湯島駅,7,東京メトロ丸ノ内線,本郷三丁目駅,9,東京メトロ銀座線,上野広小路駅,10
白山Ｙビルディング,東京都文京区白山５,29,8F,2,70000,5000,70000,0,1K,21.72,都営三田線,千石駅,2,都営三田線,白山駅,9,東京メトロ南北線,本駒込駅,10
日暮荘,東京都文京区大塚５,64,2F,2,38000,0,38000,0,2K,23.2,東京メトロ丸ノ内線,新大塚駅,6,東京メトロ有楽町線,護国寺駅,5,ＪＲ山手線,大塚駅,16
さくらハイツ,東京都文京区本駒込２,38,2F,1,60000,3000,60000,60000,1K,19.44,ＪＲ山手線,駒込駅,9,都営三田線,千石駅,5,東京メトロ南北線,本駒込駅,9
さくらハイツ,東京都文京区本駒込２,38,2F,2,62000,3000,62000,62000,1K,20.0,ＪＲ山手線,駒込駅,9,都営三田線,千石駅,5,東京メトロ南北線,本駒込駅,9
東京メトロ東西線 早稲田駅 9階建 築28年,東京都文京区関口１,28,9F,4,65000,10000,0,65000,1K,17.67,東京メトロ東西線,早稲田駅,9,東京メトロ有楽町線,江戸川橋駅,10,東京メトロ有楽町線,護国寺駅,16
東京メトロ東西線 早稲田駅 9階建 築28年,東京都文京区関口１,28,9F,7,73000,5000,73000,73000,ワンルーム,19.83,東京メトロ東西線,早稲田駅,9,東京メトロ有楽町線,江戸川橋駅,10,東京メトロ有楽町線,護国寺駅,16
ドルチェ目白台,東京都文京区関口１,29,9F,4,65000,10000,0,65000,1K,17.67,都電荒川線,早稲田駅,7,東京メトロ東西線,早稲田駅,10,都電荒川線,面影橋駅,12
ノーブルイズミ,東京都文京区千駄木４,31,4F,3,75000,0,75000,75000,1K,16.9,ＪＲ山手線,西日暮里駅,9,東京メトロ千代田線,千駄木駅,11,ＪＲ山手線,田端駅,12
ノーブルイズミ,東京都文京区千駄木４,31,4F,3,75000,2000,75000,75000,ワンルーム,23.9,ＪＲ山手線,西日暮里駅,9,東京メトロ千代田線,千駄木駅,11,ＪＲ山手線,田端駅,12
ＪＲ山手線 西日暮里駅 4階建 築31年,東京都文京区千駄木４,31,4F,3,75000,2000,75000,75000,ワンルーム,16.0,ＪＲ山手線,西日暮里駅,9,東京メトロ千代田線,千駄木駅,11,ＪＲ山手線,田端駅,12
東京メトロ千代田線 湯島駅 7階建 築23年,東京都文京区湯島３,23,7F,4,72000,8000,72000,72000,ワンルーム,22.14,東京メトロ千代田線,湯島駅,2,東京メトロ銀座線,上野広小路駅,5,ＪＲ山手線,御徒町駅,7
小石川マンション,東京都文京区千石２,61,5F,4,89000,4000,89000,89000,1LDK,35.3,都営三田線,千石駅,10,東京メトロ丸ノ内線,茗荷谷駅,13,東京メトロ丸ノ内線,新大塚駅,15
小石川マンション,東京都文京区千石２,61,5F,4,98000,7000,98000,98000,1LDK,34.31,都営三田線,千石駅,10,東京メトロ丸ノ内線,茗荷谷駅,13,東京メトロ丸ノ内線,新大塚駅,15
東京メトロ丸ノ内線 新大塚駅 3階建 築25年,東京都文京区大塚６,25,3F,3,59000,3000,59000,0,ワンルーム,14.27,東京メトロ丸ノ内線,新大塚駅,3,東京メトロ有楽町線,東池袋駅,10,ＪＲ山手線,大塚駅,9
音羽ホームズ,東京都文京区大塚２,37,4F,3,61000,5000,0,0,ワンルーム,17.55,東京メトロ有楽町線,護国寺駅,6,東京メトロ丸ノ内線,新大塚駅,10,東京メトロ丸ノ内線,茗荷谷駅,8
都営三田線 千石駅 地下1地上4階建 築30年,東京都文京区本駒込２,30,B1-4F,2,70000,4000,70000,70000,ワンルーム,16.0,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,14,都営三田線,白山駅,8
都営三田線 千石駅 地下1地上4階建 築30年,東京都文京区本駒込２,30,B1-4F,4,73000,4000,73000,73000,ワンルーム,16.0,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,14,都営三田線,白山駅,8
リエス本郷,東京都文京区本郷５,37,3F,1,75000,0,75000,75000,ワンルーム,14.04,東京メトロ丸ノ内線,本郷三丁目駅,7,都営三田線,春日駅,8,都営大江戸線,本郷三丁目駅,7
リエス本郷,東京都文京区本郷５,37,3F,3,75000,0,75000,75000,ワンルーム,14.04,東京メトロ丸ノ内線,本郷三丁目駅,7,都営三田線,春日駅,8,都営大江戸線,本郷三丁目駅,7
リエス本郷,東京都文京区本郷５,37,3F,1,95000,0,95000,95000,ワンルーム,28.08,東京メトロ丸ノ内線,本郷三丁目駅,7,都営三田線,春日駅,8,都営大江戸線,本郷三丁目駅,7
リエス本郷,東京都文京区本郷５,37,3F,3,97000,0,97000,97000,ワンルーム,29.86,東京メトロ丸ノ内線,本郷三丁目駅,7,都営三田線,春日駅,8,都営大江戸線,本郷三丁目駅,7
ｓｔｙｌｅ　ｙａｒｄ　目白台,東京都文京区目白台３,38,3F,3,66000,4000,66000,0,ワンルーム,17.0,東京メトロ有楽町線,護国寺駅,6,東京メトロ東西線,早稲田駅,17,東京メトロ副都心線,雑司が谷駅,15
ケント白山,東京都文京区白山１,26,4F,1,70000,0,70000,0,ワンルーム,21.32,都営三田線,白山駅,3,東京メトロ南北線,東大前駅,7,東京メトロ南北線,本駒込駅,14
コーポオリエント,東京都文京区大塚６,47,2F,1,73000,3000,0,73000,1K,23.0,東京メトロ丸ノ内線,新大塚駅,5,東京メトロ有楽町線,東池袋駅,10,ＪＲ山手線,大塚駅,11
コーポオリエント,東京都文京区大塚６,47,2F,1,73000,5000,73000,73000,1K,22.0,東京メトロ丸ノ内線,新大塚駅,5,東京メトロ有楽町線,東池袋駅,10,ＪＲ山手線,大塚駅,11
工藤マンション,東京都文京区白山４,55,3F,2,75000,3000,75000,75000,1DK,29.16,都営三田線,千石駅,7,都営三田線,白山駅,14,ＪＲ山手線,巣鴨駅,20
パレス御茶ノ水1号館,東京都文京区本郷２,43,8F,3,95000,5000,95000,95000,ワンルーム,22.61,ＪＲ中央線,水道橋駅,6,東京メトロ半蔵門線,神保町駅,13,ＪＲ中央線,御茶ノ水駅,7
FRレジデンス飯田橋,東京都文京区春日２,9,3F,3,80000,10000,0,0,1K,25.79,東京メトロ丸ノ内線,後楽園駅,13,東京メトロ丸ノ内線,茗荷谷駅,13,都営大江戸線,飯田橋駅,14
宮本ビル,東京都文京区小石川５,35,5F,2,69000,6000,69000,69000,1K,22.8,東京メトロ丸ノ内線,茗荷谷駅,8,都営三田線,白山駅,11,都営三田線,千石駅,14
ＪＲ山手線 巣鴨駅 2階建 築33年,東京都文京区千石４,33,2F,1,65000,3000,65000,0,1K,15.14,ＪＲ山手線,巣鴨駅,7,都営三田線,千石駅,4,東京メトロ南北線,駒込駅,15
ＪＲ山手線 巣鴨駅 2階建 築33年,東京都文京区千石４,33,2F,1,68000,3000,68000,0,ワンルーム,13.61,ＪＲ山手線,巣鴨駅,7,都営三田線,千石駅,4,東京メトロ南北線,駒込駅,15
メゾン・コモド小石川,東京都文京区小石川２,36,8F,3,67000,0,67000,67000,1K,17.4,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,7,ＪＲ中央線,飯田橋駅,12
メゾン・コモド小石川,東京都文京区小石川２,36,8F,4,67000,0,67000,67000,1K,16.0,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,7,ＪＲ中央線,飯田橋駅,12
メゾン・コモド小石川,東京都文京区小石川２,36,8F,3,67000,0,67000,67000,1K,16.0,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,7,ＪＲ中央線,飯田橋駅,12
ウィングヒル,東京都文京区向丘１,31,4F,3,49000,1000,49000,49000,ワンルーム,11.0,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,7,,,0
グリーンハイツ向丘,東京都文京区向丘１,31,3F,3,68000,2000,0,68000,1K,19.75,都営三田線,白山駅,4,東京メトロ南北線,本駒込駅,3,東京メトロ千代田線,千駄木駅,12
ミル・プランタン千駄木,東京都文京区千駄木５,11,3F,1,79000,3000,79000,79000,1K,21.63,ＪＲ山手線,西日暮里駅,12,東京メトロ千代田線,千駄木駅,12,東京メトロ南北線,本駒込駅,13
ＮＩＣアーバンハイム根津公園,東京都文京区根津１,39,11F,8,75000,0,75000,75000,ワンルーム,22.33,東京メトロ千代田線,根津駅,5,東京メトロ千代田線,千駄木駅,5,東京メトロ南北線,東大前駅,12
プリンセス・アイル後楽園,東京都文京区小石川２,22,11F,5,80000,8000,80000,80000,ワンルーム,19.67,都営三田線,春日駅,1,都営大江戸線,春日駅,1,東京メトロ丸ノ内線,後楽園駅,3
都営三田線 白山駅 地下1地上2階建 築35年,東京都文京区白山２,35,B1-2F,2,49000,3000,49000,0,ワンルーム,15.0,都営三田線,白山駅,7,東京メトロ南北線,本駒込駅,10,東京メトロ南北線,東大前駅,12
都営三田線 白山駅 地下1地上2階建 築35年,東京都文京区白山２,35,B1-2F,1,50000,3000,50000,0,ワンルーム,15.0,都営三田線,白山駅,7,東京メトロ南北線,本駒込駅,10,東京メトロ南北線,東大前駅,12
いなり坂ハイツ,東京都文京区本駒込５,16,2F,1,59000,0,59000,59000,1K,15.0,ＪＲ山手線,駒込駅,12,東京メトロ南北線,本駒込駅,8,都営三田線,千石駅,15
バウム白山,東京都文京区白山４,30,2F,2,68000,3000,0,0,ワンルーム,20.46,都営三田線,千石駅,8,都営三田線,白山駅,10,東京メトロ丸ノ内線,茗荷谷駅,14
中村ビル,東京都文京区千駄木３,51,4F,3,78000,2000,78000,78000,1K,19.43,ＪＲ山手線,西日暮里駅,6,東京メトロ千代田線,千駄木駅,5,ＪＲ山手線,日暮里駅,9
関口マンション,東京都文京区関口１,38,3F,3,76000,0,76000,76000,1K,20.06,東京メトロ東西線,神楽坂駅,8,ＪＲ中央線,飯田橋駅,20,東京メトロ有楽町線,江戸川橋駅,3
関口マンション,東京都文京区関口１,38,3F,3,78000,0,78000,78000,1K,20.06,東京メトロ東西線,神楽坂駅,8,ＪＲ中央線,飯田橋駅,20,東京メトロ有楽町線,江戸川橋駅,3
帝国ビル,東京都文京区小石川５,35,B1-5F,2,65000,0,65000,0,1K,20.63,東京メトロ丸ノ内線,茗荷谷駅,8,都営三田線,白山駅,17,都営三田線,千石駅,17
アベニーダ目白台,東京都文京区目白台２,29,6F,4,69000,4000,69000,0,ワンルーム,16.43,東京メトロ有楽町線,護国寺駅,8,東京メトロ副都心線,雑司が谷駅,10,東京メトロ丸ノ内線,茗荷谷駅,16
梨苑マンション,東京都文京区白山３,42,3F,2,88000,2000,88000,88000,1DK,25.36,東京メトロ丸ノ内線,茗荷谷駅,9,都営三田線,千石駅,15,都営大江戸線,春日駅,20
イルヴィラージュ３３５,東京都文京区大塚３,34,B1-5F,2,68000,8000,68000,68000,1K,21.16,東京メトロ丸ノ内線,茗荷谷駅,9,東京メトロ有楽町線,護国寺駅,16,都営三田線,千石駅,16
イルヴィラージュ３３５,東京都文京区大塚３,34,B1-5F,2,79000,8000,79000,79000,1K,23.0,東京メトロ丸ノ内線,茗荷谷駅,9,東京メトロ有楽町線,護国寺駅,16,都営三田線,千石駅,16
ロイヤルグリーン本郷,東京都文京区向丘２,29,13F,10,79000,6000,0,79000,ワンルーム,20.14,東京メトロ南北線,本駒込駅,4,都営三田線,白山駅,5,東京メトロ南北線,東大前駅,10
ロイヤルグリーン本郷,東京都文京区向丘２,29,13F,10,80000,10000,0,80000,ワンルーム,20.14,東京メトロ南北線,本駒込駅,4,都営三田線,白山駅,5,東京メトロ南北線,東大前駅,10
駒込グローリア初穂,東京都文京区本駒込５,37,10F,5,67000,3000,67000,67000,1K,22.27,ＪＲ山手線,駒込駅,8,都営三田線,千石駅,14,東京メトロ南北線,本駒込駅,13
豊島ヶ丘ハウス,東京都文京区大塚６,51,6F,2,75000,5000,75000,75000,1K,22.0,東京メトロ有楽町線,東池袋駅,6,東京メトロ丸ノ内線,新大塚駅,10,ＪＲ山手線,大塚駅,16
フラットエル千駄木,東京都文京区千駄木４,35,3F,2,64000,2000,64000,0,ワンルーム,19.72,ＪＲ山手線,西日暮里駅,7,東京メトロ千代田線,千駄木駅,9,ＪＲ京浜東北線,田端駅,8
フラットエル千駄木,東京都文京区千駄木４,35,3F,1,66000,2000,66000,66000,ワンルーム,21.13,ＪＲ山手線,西日暮里駅,7,東京メトロ千代田線,千駄木駅,9,ＪＲ京浜東北線,田端駅,8
小島ハイツ,東京都文京区千石４,35,2F,2,66000,2000,66000,0,1K,20.8,都営三田線,千石駅,3,ＪＲ山手線,巣鴨駅,9,東京メトロ丸ノ内線,新大塚駅,15
クリエイティブSASE,東京都文京区大塚６,39,2F,1,60000,0,60000,60000,ワンルーム,21.0,東京メトロ丸ノ内線,新大塚駅,5,ＪＲ山手線,大塚駅,10,都電荒川線,大塚駅前駅,10
クリエイティブSASE,東京都文京区大塚６,39,2F,2,64000,2000,64000,64000,ワンルーム,20.0,東京メトロ丸ノ内線,新大塚駅,5,ＪＲ山手線,大塚駅,10,都電荒川線,大塚駅前駅,10
クリエイティブSASE,東京都文京区大塚６,39,2F,2,67000,0,0,0,1K,24.0,東京メトロ丸ノ内線,新大塚駅,5,ＪＲ山手線,大塚駅,10,都電荒川線,大塚駅前駅,10
クリエイティブSASE,東京都文京区大塚６,39,2F,2,67000,0,67000,67000,ワンルーム,21.0,東京メトロ丸ノ内線,新大塚駅,5,ＪＲ山手線,大塚駅,10,都電荒川線,大塚駅前駅,10
ハイムときわ,東京都文京区小日向２,55,B1-2F,2,66000,3000,66000,0,1DK,25.95,東京メトロ丸ノ内線,茗荷谷駅,7,東京メトロ有楽町線,江戸川橋駅,9,東京メトロ東西線,神楽坂駅,17
東京メトロ南北線 後楽園駅 10階建 築38年,東京都文京区春日１,38,10F,5,90000,5000,90000,90000,1DK,30.28,東京メトロ南北線,後楽園駅,7,都営大江戸線,飯田橋駅,12,都営三田線,水道橋駅,13
東京メトロ南北線 後楽園駅 10階建 築38年,東京都文京区春日１,38,10F,5,95000,5000,95000,95000,1DK,30.28,東京メトロ南北線,後楽園駅,7,都営大江戸線,飯田橋駅,12,都営三田線,水道橋駅,13
フラット林,東京都文京区千駄木５,56,2F,1,59000,1000,59000,59000,1K,20.0,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,13
フラット林,東京都文京区千駄木５,56,2F,1,59000,1000,59000,0,1K,18.0,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,13
フラット林,東京都文京区千駄木５,56,2F,1,64000,0,64000,64000,1K,18.0,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,13
フラット林,東京都文京区千駄木５,56,2F,1,65000,0,65000,65000,1K,20.0,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,13
フラット林,東京都文京区千駄木５,56,2F,1,67000,0,67000,67000,1K,20.0,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,12,都営三田線,白山駅,13
サンフラワー白山,東京都文京区白山４,34,2F,1,65000,2000,65000,0,ワンルーム,14.25,都営三田線,白山駅,7,東京メトロ南北線,本駒込駅,12,東京メトロ丸ノ内線,後楽園駅,18
サンフラワー白山,東京都文京区白山４,34,2F,2,69000,2000,69000,0,ワンルーム,14.0,都営三田線,白山駅,7,東京メトロ南北線,本駒込駅,12,東京メトロ丸ノ内線,後楽園駅,18
櫻井邸,東京都文京区水道１,21,2F,2,83000,4880,83000,0,1K,28.2,東京メトロ東西線,飯田橋駅,12,東京メトロ有楽町線,江戸川橋駅,11,東京メトロ丸ノ内線,後楽園駅,14
リバース千駄木,東京都文京区千駄木２,27,3F,3,75000,0,75000,75000,ワンルーム,19.0,東京メトロ千代田線,千駄木駅,2,東京メトロ千代田線,根津駅,9,ＪＲ山手線,日暮里駅,11
東京メトロ丸ノ内線 茗荷谷駅 3階建 築40年,東京都文京区千石２,40,3F,2,60000,0,60000,0,ワンルーム,18.68,東京メトロ丸ノ内線,茗荷谷駅,6,都営三田線,千石駅,8,ＪＲ山手線,巣鴨駅,22
藤和シティコープ新大塚,東京都文京区大塚５,34,B1-7F,4,60000,3000,60000,60000,1K,20.82,東京メトロ丸ノ内線,新大塚駅,4,東京メトロ有楽町線,護国寺駅,11,ＪＲ山手線,大塚駅,10
藤和シティコープ新大塚,東京都文京区大塚５,34,B1-7F,2,70000,6000,0,0,ワンルーム,20.82,東京メトロ丸ノ内線,新大塚駅,4,東京メトロ有楽町線,護国寺駅,11,ＪＲ山手線,大塚駅,10
東京メトロ南北線 東大前駅 10階建 築32年,東京都文京区本郷６,32,10F,5,65000,7000,0,65000,ワンルーム,17.81,東京メトロ南北線,東大前駅,4,都営大江戸線,春日駅,10,東京メトロ千代田線,根津駅,12
東京メトロ南北線 東大前駅 10階建 築32年,東京都文京区本郷６,32,10F,2,69000,6000,69000,69000,ワンルーム,18.82,東京メトロ南北線,東大前駅,4,都営大江戸線,春日駅,10,東京メトロ千代田線,根津駅,12
ライオンズマンション文京根津,東京都文京区根津２,38,10F,10,72000,5000,72000,0,ワンルーム,17.1,東京メトロ千代田線,根津駅,1,東京メトロ南北線,東大前駅,11,ＪＲ山手線,上野駅,20
ライオンズマンション文京根津,東京都文京区根津２,38,10F,4,72000,6000,72000,72000,ワンルーム,23.56,東京メトロ千代田線,根津駅,1,東京メトロ南北線,東大前駅,11,ＪＲ山手線,上野駅,20
ライオンズマンション文京根津,東京都文京区根津２,38,10F,3,79000,5000,79000,79000,ワンルーム,21.76,東京メトロ千代田線,根津駅,1,東京メトロ南北線,東大前駅,11,ＪＲ山手線,上野駅,20
ライオンズマンション文京根津,東京都文京区根津２,38,10F,9,96000,0,96000,96000,1DK,26.84,東京メトロ千代田線,根津駅,1,東京メトロ南北線,東大前駅,11,ＪＲ山手線,上野駅,20
東京メトロ千代田線 湯島駅 9階建 築20年,東京都文京区本郷３,20,9F,4,108000,5000,108000,108000,1K,30.03,東京メトロ千代田線,湯島駅,12,東京メトロ丸ノ内線,本郷三丁目駅,3,ＪＲ総武線,御茶ノ水駅,11
クレイン音羽,東京都文京区音羽２,29,9F,5,74000,0,74000,0,1K,22.03,東京メトロ有楽町線,護国寺駅,1,東京メトロ丸ノ内線,茗荷谷駅,10,東京メトロ丸ノ内線,新大塚駅,15
クレイン音羽,東京都文京区音羽２,29,9F,8,113000,0,113000,0,ワンルーム,36.8,東京メトロ有楽町線,護国寺駅,1,東京メトロ丸ノ内線,茗荷谷駅,10,東京メトロ丸ノ内線,新大塚駅,15
ＪＲ山手線 駒込駅 4階建 築43年,東京都文京区本駒込５,43,4F,3,60000,3000,60000,0,1K,20.0,ＪＲ山手線,駒込駅,7,都営三田線,千石駅,12,ＪＲ京浜東北線,田端駅,13
山中ビル,東京都文京区千駄木２,51,7F,4,73000,1000,73000,73000,1K,21.96,東京メトロ千代田線,千駄木駅,3,東京メトロ南北線,東大前駅,14,ＪＲ山手線,日暮里駅,16
山中ビル,東京都文京区千駄木２,51,7F,3,79000,1000,79000,79000,1K,21.96,東京メトロ千代田線,千駄木駅,3,東京メトロ南北線,東大前駅,14,ＪＲ山手線,日暮里駅,16
山中ビル,東京都文京区千駄木２,51,7F,3,79000,1000,79000,79000,ワンルーム,21.85,東京メトロ千代田線,千駄木駅,3,東京メトロ南北線,東大前駅,14,ＪＲ山手線,日暮里駅,16
東京メトロ千代田線 千駄木駅 7階建 築51年,東京都文京区千駄木２,51,7F,3,79000,1000,79000,79000,ワンルーム,20.38,東京メトロ千代田線,千駄木駅,5,東京メトロ千代田線,根津駅,10,東京メトロ南北線,東大前駅,13
ニューアート本郷,東京都文京区本郷１,43,5F,3,78000,0,78000,78000,1K,21.0,都営三田線,春日駅,3,東京メトロ丸ノ内線,後楽園駅,5,都営大江戸線,春日駅,3
アスパ小石川,東京都文京区小石川４,33,B1-3F,1,70000,5000,70000,70000,1K,22.0,東京メトロ丸ノ内線,茗荷谷駅,10,都営大江戸線,春日駅,13,東京メトロ有楽町線,江戸川橋駅,15
アスパ小石川,東京都文京区小石川４,33,B1-3F,4,73000,5000,73000,73000,1K,22.0,東京メトロ丸ノ内線,茗荷谷駅,10,都営大江戸線,春日駅,13,東京メトロ有楽町線,江戸川橋駅,15
アスパ小石川,東京都文京区小石川４,33,B1-3F,1,90000,5000,90000,90000,ワンルーム,33.08,東京メトロ丸ノ内線,茗荷谷駅,10,都営大江戸線,春日駅,13,東京メトロ有楽町線,江戸川橋駅,15
アスパ小石川,東京都文京区小石川４,33,B1-3F,1,95000,5000,95000,95000,ワンルーム,33.08,東京メトロ丸ノ内線,茗荷谷駅,10,都営大江戸線,春日駅,13,東京メトロ有楽町線,江戸川橋駅,15
アスパ小石川,東京都文京区小石川４,33,B1-3F,3,96000,5000,96000,96000,1K,34.88,東京メトロ丸ノ内線,茗荷谷駅,10,都営大江戸線,春日駅,13,東京メトロ有楽町線,江戸川橋駅,15
アスパ小石川,東京都文京区小石川４,33,B1-3F,B1,100000,5000,100000,100000,ワンルーム,29.07,東京メトロ丸ノ内線,茗荷谷駅,10,都営大江戸線,春日駅,13,東京メトロ有楽町線,江戸川橋駅,15
アスパ小石川,東京都文京区小石川４,33,B1-3F,2,105000,5000,105000,105000,1K,36.18,東京メトロ丸ノ内線,茗荷谷駅,10,都営大江戸線,春日駅,13,東京メトロ有楽町線,江戸川橋駅,15
(G)ワンナインハウス,東京都文京区白山１,54,2F,2,60000,0,60000,60000,1K,18.0,都営三田線,白山駅,8,東京メトロ南北線,東大前駅,9,都営三田線,春日駅,8
(G)ワンナインハウス,東京都文京区白山１,54,2F,2,60000,2000,60000,60000,1DK,20.0,都営三田線,白山駅,8,東京メトロ南北線,東大前駅,9,都営三田線,春日駅,8
都営三田線 白山駅 5階建 築35年,東京都文京区白山１,35,5F,3,55000,2000,55000,0,ワンルーム,17.0,都営三田線,白山駅,5,都営三田線,春日駅,8,東京メトロ南北線,東大前駅,8
グレースカトレア,東京都文京区湯島２,53,5F,3,120000,5000,120000,120000,1DK,36.71,東京メトロ千代田線,湯島駅,4,東京メトロ銀座線,末広町駅,8,ＪＲ山手線,御徒町駅,9
コーポめぐみ,東京都文京区音羽１,42,2F,2,56000,0,56000,56000,1K,15.1,東京メトロ丸ノ内線,茗荷谷駅,14,東京メトロ有楽町線,江戸川橋駅,5,東京メトロ東西線,神楽坂駅,14
ピエス白山,東京都文京区白山２,38,3F,3,70000,0,70000,70000,ワンルーム,19.44,都営三田線,白山駅,7,東京メトロ丸ノ内線,茗荷谷駅,19,東京メトロ南北線,後楽園駅,14
パティオ本郷,東京都文京区本郷２,42,6F,3,73000,2000,73000,73000,ワンルーム,23.03,ＪＲ中央線,水道橋駅,6,ＪＲ総武線,御茶ノ水駅,7,東京メトロ丸ノ内線,本郷三丁目駅,6
お茶の水いいおか,東京都文京区湯島１,45,5F,4,74000,5000,74000,74000,ワンルーム,19.77,ＪＲ中央線,御茶ノ水駅,5,東京メトロ銀座線,末広町駅,7,東京メトロ千代田線,湯島駅,8
ＪＲ総武線 御茶ノ水駅 5階建 築45年,東京都文京区湯島１,45,5F,4,74000,5000,74000,74000,ワンルーム,19.76,ＪＲ総武線,御茶ノ水駅,6,東京メトロ銀座線,末広町駅,7,東京メトロ千代田線,湯島駅,10
都営大江戸線 本郷三丁目駅 3階建 築43年,東京都文京区本郷５,43,3F,2,70000,2000,70000,70000,ワンルーム,20.4,都営大江戸線,本郷三丁目駅,6,都営三田線,春日駅,9,東京メトロ南北線,後楽園駅,9
都営大江戸線 本郷三丁目駅 3階建 築43年,東京都文京区本郷５,43,3F,2,73000,2000,73000,73000,ワンルーム,20.0,都営大江戸線,本郷三丁目駅,6,都営三田線,春日駅,9,東京メトロ南北線,後楽園駅,9
都営大江戸線 本郷三丁目駅 3階建 築43年,東京都文京区本郷５,43,3F,3,74000,2000,74000,74000,ワンルーム,20.0,都営大江戸線,本郷三丁目駅,6,都営三田線,春日駅,9,東京メトロ南北線,後楽園駅,9
東京メトロ千代田線 千駄木駅 2階建 築38年,東京都文京区千駄木２,38,2F,2,66000,3000,0,0,1K,20.46,東京メトロ千代田線,千駄木駅,3,東京メトロ千代田線,根津駅,11,ＪＲ山手線,日暮里駅,14
グレイス白山,東京都文京区白山４,34,3F,2,67000,0,0,0,ワンルーム,20.9,都営三田線,千石駅,8,東京メトロ丸ノ内線,茗荷谷駅,17,東京メトロ南北線,本駒込駅,15
グレイス白山,東京都文京区白山４,34,3F,2,67000,0,0,0,1K,20.0,都営三田線,千石駅,8,東京メトロ丸ノ内線,茗荷谷駅,17,東京メトロ南北線,本駒込駅,15
グレイス白山,東京都文京区白山４,34,3F,2,69500,0,0,0,ワンルーム,20.77,都営三田線,千石駅,8,東京メトロ丸ノ内線,茗荷谷駅,17,東京メトロ南北線,本駒込駅,15
東京メトロ南北線 本駒込駅 地下1地上14階建 築31年,東京都文京区本駒込３,31,B1-14F,11,68000,7000,68000,68000,ワンルーム,16.43,東京メトロ南北線,本駒込駅,1,都営三田線,白山駅,5,東京メトロ千代田線,千駄木駅,14
東京メトロ南北線 本駒込駅 地下1地上14階建 築31年,東京都文京区本駒込３,31,B1-14F,14,77000,8000,77000,0,1K,20.83,東京メトロ南北線,本駒込駅,1,都営三田線,白山駅,5,東京メトロ千代田線,千駄木駅,14
本郷ハウス,東京都文京区向丘１,46,2F,1,60000,0,60000,60000,1DK,25.92,東京メトロ南北線,東大前駅,3,都営三田線,白山駅,8,東京メトロ南北線,本駒込駅,9
東京メトロ丸ノ内線 本郷三丁目駅 3階建 築37年,東京都文京区本郷２,37,3F,2,75000,0,75000,75000,ワンルーム,19.1,東京メトロ丸ノ内線,本郷三丁目駅,4,ＪＲ中央線,水道橋駅,13,都営大江戸線,春日駅,6
コーポ白稜,東京都文京区千石４,45,2F,2,60000,3000,60000,0,ワンルーム,18.59,都営三田線,千石駅,6,ＪＲ山手線,巣鴨駅,10,東京メトロ丸ノ内線,新大塚駅,17
パレドール千駄木II,東京都文京区千駄木３,36,4F,2,52000,5000,52000,52000,ワンルーム,17.21,東京メトロ千代田線,千駄木駅,5,ＪＲ山手線,西日暮里駅,8,ＪＲ山手線,日暮里駅,10
ハイツ小石川,東京都文京区春日２,38,5F,5,69000,3000,69000,69000,1DK,25.64,東京メトロ南北線,後楽園駅,10,東京メトロ丸ノ内線,茗荷谷駅,10,都営三田線,春日駅,13
エクセル茗荷谷,東京都文京区大塚３,26,B1-9F,2,73500,7500,73500,73500,1K,21.0,東京メトロ丸ノ内線,茗荷谷駅,7,都営三田線,千石駅,11,ＪＲ山手線,大塚駅,13
